tag_id,species,date,level,field_name,prop_use,confidence
1E342D61,EAME,2023-05-27,95,alfalfa,0.032777773228334396,0
1E342D61,EAME,2023-05-27,95,blue_silo,0.1950383164406527,0.4832368206058038
1E342D61,EAME,2023-05-27,50,blue_silo,0.17906012042421926,0.4832368206058038
1E342D61,EAME,2023-05-27,95,bobolink,0.22659197510320422,0.7229830491044159
1E342D61,EAME,2023-05-27,50,bobolink,0.3112372393501255,0.7229830491044159
1E342D61,EAME,2023-05-27,95,swale,0.18513464784765404,0.4770254669017453
1E342D61,EAME,2023-05-27,50,swale,0.167783088343368,0.4770254669017453
1E342D61,EAME,2023-05-27,95,front_hay,0.041303629904413774,0
1E342D61,EAME,2023-05-27,95,entrance,0.01045012528853348,0
1E342D61,EAME,2023-05-27,95,clydesdale,0.013040744347706745,0
1E342D61,EAME,2023-05-27,95,pond,0.08446970371775103,0.4619206505406591
1E342D61,EAME,2023-05-27,50,pond,0.07412885013290725,0.4619206505406591
1E342D61,EAME,2023-05-27,95,back_woods,0.005838817052084959,0
1E342D61,EAME,2023-05-27,95,piano,0.012258254457150225,0
1E342D61,EAME,2023-05-27,95,off_field,0.18540352783363995,NA
1E342D61,EAME,2023-05-27,50,off_field,0.26779070174938,NA
1E342D61,EAME,2023-05-26,95,alfalfa,0.024052542563947094,0
1E342D61,EAME,2023-05-26,95,blue_silo,0.03187230216627907,0
1E342D61,EAME,2023-05-26,95,bobolink,0.5647165933656627,0.892879447146148
1E342D61,EAME,2023-05-26,50,bobolink,0.9578765714430386,0.892879447146148
1E342D61,EAME,2023-05-26,95,swale,0.0442852106831364,0
1E342D61,EAME,2023-05-26,95,wheat,0.005620849456365939,0
1E342D61,EAME,2023-05-26,95,quarter,0.011843334644055372,0
1E342D61,EAME,2023-05-26,95,front_hay,0.07389543218842126,0.17451731547885402
1E342D61,EAME,2023-05-26,50,front_hay,0.024498657893487968,0.17451731547885402
1E342D61,EAME,2023-05-26,95,entrance,0.0060428906717663435,0
1E342D61,EAME,2023-05-26,95,clydesdale,0.03831171483876556,0
1E342D61,EAME,2023-05-26,95,pond,0.0333619242611484,0
1E342D61,EAME,2023-05-26,95,back_woods,0.04720094630989652,0
1E342D61,EAME,2023-05-26,95,off_field,0.11754399415929005,NA
1E342D61,EAME,2023-05-26,50,off_field,0.017624770663473444,NA
1E342D61,EAME,2023-05-24,95,bobolink,0.23891277672544342,0.6192121649740089
1E342D61,EAME,2023-05-24,50,bobolink,0.2808228952817433,0.6192121649740089
1E342D61,EAME,2023-05-24,95,pear_tree,0.023675528088357,0
1E342D61,EAME,2023-05-24,95,front_hay,0.08172696663377552,0
1E342D61,EAME,2023-05-24,95,clydesdale,0.22212479249713568,0.5761641469152449
1E342D61,EAME,2023-05-24,50,clydesdale,0.2429388223277741,0.5761641469152449
1E342D61,EAME,2023-05-24,95,off_field,0.42539859965785715,NA
1E342D61,EAME,2023-05-24,50,off_field,0.4762382823904826,NA
1E342D61,EAME,2023-05-25,95,blue_silo,0.1109876727989935,0.22212193104888342
1E342D61,EAME,2023-05-25,50,blue_silo,0.04683290856546479,0.22212193104888342
1E342D61,EAME,2023-05-25,95,bobolink,0.343216212941108,0.8740948691452508
1E342D61,EAME,2023-05-25,50,bobolink,0.5699166053111484,0.8740948691452508
1E342D61,EAME,2023-05-25,95,swale,0.007378763858292529,0
1E342D61,EAME,2023-05-25,95,retired,0.013866774604870558,0
1E342D61,EAME,2023-05-25,95,front_hay,0.0112016762303506,0
1E342D61,EAME,2023-05-25,95,entrance,0.007510267734100973,0
1E342D61,EAME,2023-05-25,95,clydesdale,0.19332562796507774,0.7657862966128135
1E342D61,EAME,2023-05-25,50,clydesdale,0.2812431575044699,0.7657862966128135
1E342D61,EAME,2023-05-25,95,pond,0.009682358872959729,0
1E342D61,EAME,2023-05-25,95,cat_barn,0.011352233013368117,0
1E342D61,EAME,2023-05-25,95,native_ws,0.01388368087564005,0
1E342D61,EAME,2023-05-25,95,off_field,0.27388963057529103,NA
1E342D61,EAME,2023-05-25,50,off_field,0.10200732861891697,NA
