tag_id,species,date,level,field_name,prop_use,confidence
552D7878,BOBO,2024-06-20,95,bobolink,0.4119884895977579,0.7571855250683789
552D7878,BOBO,2024-06-20,50,bobolink,0.5927159083604528,0.7571855250683789
552D7878,BOBO,2024-06-20,95,front_hay,0.019576427295586958,0
552D7878,BOBO,2024-06-20,95,clydesdale,0.08838192533443304,0.04453189020167658
552D7878,BOBO,2024-06-20,50,clydesdale,0.007478143346969164,0.04453189020167658
552D7878,BOBO,2024-06-20,95,pond,0.20141673145953418,0.30026711353005897
552D7878,BOBO,2024-06-20,50,pond,0.11491124004024915,0.30026711353005897
552D7878,BOBO,2024-06-20,95,back_woods,0.006311731333267214,0
552D7878,BOBO,2024-06-20,95,off_field,0.26536121675065794,NA
552D7878,BOBO,2024-06-20,50,off_field,0.2848947082523289,NA
552D7878,BOBO,2024-06-22,95,blue_silo,0.007795190572594149,0
552D7878,BOBO,2024-06-22,95,bobolink,0.5128045466520422,0.8492168385163256
552D7878,BOBO,2024-06-22,50,bobolink,0.8271333552266592,0.8492168385163256
552D7878,BOBO,2024-06-22,95,clydesdale,0.10578646730539362,0.3110471455497299
552D7878,BOBO,2024-06-22,50,clydesdale,0.06249732155327982,0.3110471455497299
552D7878,BOBO,2024-06-22,95,pond,0.18111962798696937,0.13148861602002795
552D7878,BOBO,2024-06-22,50,pond,0.04523334890101676,0.13148861602002795
552D7878,BOBO,2024-06-22,95,off_field,0.17971504780686956,NA
552D7878,BOBO,2024-06-22,50,off_field,0.06513597431904426,NA
552D7878,BOBO,2024-06-23,95,bobolink,0.6068183204360099,0.6989882331966483
552D7878,BOBO,2024-06-23,50,bobolink,0.8055923712753549,0.6989882331966483
552D7878,BOBO,2024-06-23,95,clydesdale,0.19896295977880143,0.34038651237772355
552D7878,BOBO,2024-06-23,50,clydesdale,0.12862677234189412,0.34038651237772355
552D7878,BOBO,2024-06-23,95,pond,0.009997092103044943,0
552D7878,BOBO,2024-06-23,95,off_field,0.18422162768214367,NA
552D7878,BOBO,2024-06-23,50,off_field,0.06578085638275095,NA
552D7878,BOBO,2024-06-25,95,bobolink,0.2608708912268413,0.6359068142486864
552D7878,BOBO,2024-06-25,50,bobolink,0.3150763968354269,0.6359068142486864
552D7878,BOBO,2024-06-25,95,clydesdale,0.2006217198226471,0.2846464969569038
552D7878,BOBO,2024-06-25,50,clydesdale,0.10846273767303753,0.2846464969569038
552D7878,BOBO,2024-06-25,95,pond,0.03068656626640157,0
552D7878,BOBO,2024-06-25,95,off_field,0.50782082268411,NA
552D7878,BOBO,2024-06-25,50,off_field,0.5764608654915356,NA
552D7878,BOBO,2024-06-27,95,blue_silo,0.08349441398971591,0.20324564464235986
552D7878,BOBO,2024-06-27,50,blue_silo,0.032224235550408355,0.20324564464235986
552D7878,BOBO,2024-06-27,95,bobolink,0.8171619569870586,0.6138354687428915
552D7878,BOBO,2024-06-27,50,bobolink,0.9524980029669947,0.6138354687428915
552D7878,BOBO,2024-06-27,95,pond,0.0065396527571097325,0
552D7878,BOBO,2024-06-27,95,off_field,0.08906905793229783,NA
552D7878,BOBO,2024-06-27,50,off_field,0.015277761482596892,NA
552D7878,BOBO,2024-06-24,95,bobolink,0.4076393567675756,0.6967194089105363
552D7878,BOBO,2024-06-24,50,bobolink,0.5395294164596789,0.6967194089105363
552D7878,BOBO,2024-06-24,95,clydesdale,0.28624999167318665,0.544078137269668
552D7878,BOBO,2024-06-24,50,clydesdale,0.2958611012387648,0.544078137269668
552D7878,BOBO,2024-06-24,95,pond,0.022360377255685,0
552D7878,BOBO,2024-06-24,95,off_field,0.2837502743035527,NA
552D7878,BOBO,2024-06-24,50,off_field,0.16460948230155634,NA
552D7878,BOBO,2024-07-01,95,bobolink,0.4814599241891098,0.5619437103624105
552D7878,BOBO,2024-07-01,50,bobolink,0.5139777135359276,0.5619437103624105
