tag_id,species,date,level,field_name,prop_use,confidence
66667855,EAME,2023-06-12,95,blue_silo,0.0064218099469985235,0
66667855,EAME,2023-06-12,95,frog,0.2837304341483529,0.8780040902933189
66667855,EAME,2023-06-12,50,frog,0.472843727987688,0.8780040902933189
66667855,EAME,2023-06-12,95,horse,0.020202344545017206,0
66667855,EAME,2023-06-12,95,pear_tree,0.01799994269658245,0
66667855,EAME,2023-06-12,95,wheat,0.2319219299101732,0.42295506080765355
66667855,EAME,2023-06-12,50,wheat,0.1861877969099773,0.42295506080765355
66667855,EAME,2023-06-12,95,quarter,0.028635277254648924,0
66667855,EAME,2023-06-12,95,cattle,0.31728510637450563,0.5780939638658728
66667855,EAME,2023-06-12,50,cattle,0.34814750904008723,0.5780939638658728
66667855,EAME,2023-06-12,95,wish_well,0.016745788628723775,0
66667855,EAME,2023-06-12,95,off_field,0.07527867483891282,NA
66667855,EAME,2023-06-12,50,off_field,0,NA
66667855,EAME,2023-06-02,95,blue_silo,0.010059520553564646,0
66667855,EAME,2023-06-02,95,frog,0.18010766322172123,0.9317395662687614
66667855,EAME,2023-06-02,50,frog,0.3186908615454464,0.9317395662687614
66667855,EAME,2023-06-02,95,horse,0.03841496664016027,0.465405039228339
66667855,EAME,2023-06-02,50,horse,0.0339527082965377,0.465405039228339
66667855,EAME,2023-06-02,95,pear_tree,0.07783257023065931,0.34127094820188014
66667855,EAME,2023-06-02,50,pear_tree,0.05044330946309471,0.34127094820188014
66667855,EAME,2023-06-02,95,wheat,0.27440504667734184,0.8469896169488341
66667855,EAME,2023-06-02,50,wheat,0.44138041770433173,0.8469896169488341
66667855,EAME,2023-06-02,95,quarter,0.05662134402402819,0.39547686152829487
66667855,EAME,2023-06-02,50,quarter,0.04252498151615265,0.39547686152829487
66667855,EAME,2023-06-02,95,cattle,0.19170760982090718,0.2639773108385949
66667855,EAME,2023-06-02,50,cattle,0.0961056307519418,0.2639773108385949
66667855,EAME,2023-06-02,95,wish_well,0.02703902177308213,0
66667855,EAME,2023-06-02,95,off_field,0.138500043683659,NA
66667855,EAME,2023-06-02,50,off_field,0.016902090722495034,NA
66667855,EAME,2023-06-04,95,frog,0.20580251770124974,0.9255482703244029
66667855,EAME,2023-06-04,50,frog,0.3617408612814458,0.9255482703244029
66667855,EAME,2023-06-04,95,horse,0.02269688057863052,0.027954826505665192
66667855,EAME,2023-06-04,95,pear_tree,0.048377663916209616,0
66667855,EAME,2023-06-04,95,wheat,0.30583925583988475,0.753178363827812
66667855,EAME,2023-06-04,50,wheat,0.43746053059237255,0.753178363827812
66667855,EAME,2023-06-04,95,quarter,0.011912344725988306,0
66667855,EAME,2023-06-04,95,cattle,0.2714564010603039,0.40719207641394983
66667855,EAME,2023-06-04,50,cattle,0.2099168093802047,0.40719207641394983
66667855,EAME,2023-06-04,95,wish_well,0.01862947190248595,0
66667855,EAME,2023-06-04,95,off_field,0.10985135110674733,NA
66667855,EAME,2023-06-04,50,off_field,0,NA
66667855,EAME,2023-06-05,95,frog,0.16937613342710842,0.9032337717287865
66667855,EAME,2023-06-05,50,frog,0.290664824176483,0.9032337717287865
66667855,EAME,2023-06-05,95,horse,0.011902014659256506,0
66667855,EAME,2023-06-05,95,pear_tree,0.044772248072022076,0
66667855,EAME,2023-06-05,95,wheat,0.17542687332967458,0.2815629610894708
66667855,EAME,2023-06-05,50,wheat,0.09384513042625431,0.2815629610894708
66667855,EAME,2023-06-05,95,quarter,0.005077303602031038,0
66667855,EAME,2023-06-05,95,cattle,0.38676253128099725,0.7762956951015061
66667855,EAME,2023-06-05,50,cattle,0.5704422276670531,0.7762956951015061
66667855,EAME,2023-06-05,95,wish_well,0.009495433962000551,0
66667855,EAME,2023-06-05,95,off_field,0.1966486744060102,NA
66667855,EAME,2023-06-05,50,off_field,0.045047817730209605,NA
66667855,EAME,2023-06-06,95,blue_silo,0.012732326936480642,0
66667855,EAME,2023-06-06,95,frog,0.20051376953501523,0.9091720380221746
66667855,EAME,2023-06-06,50,frog,0.346334789538207,0.9091720380221746
66667855,EAME,2023-06-06,95,horse,0.04885273707836485,0.370313952226517
66667855,EAME,2023-06-06,50,horse,0.03436883595466271,0.370313952226517
66667855,EAME,2023-06-06,95,pear_tree,0.02552537270725504,0
66667855,EAME,2023-06-06,95,wheat,0.32949398500257093,0.7661308055281866
66667855,EAME,2023-06-06,50,wheat,0.47957469933097235,0.7661308055281866
66667855,EAME,2023-06-06,95,quarter,0.07835693141591878,0.3902995306947548
66667855,EAME,2023-06-06,50,quarter,0.05810069080120374,0.3902995306947548
66667855,EAME,2023-06-06,95,cat_barn,0.007719540406485709,0
66667855,EAME,2023-06-06,95,cattle,0.1598972725419199,0.297083479140609
66667855,EAME,2023-06-06,50,cattle,0.0902454685462818,0.297083479140609
66667855,EAME,2023-06-06,95,wish_well,0.017233469041818907,0
66667855,EAME,2023-06-06,95,off_field,0.11146342815760808,NA
66667855,EAME,2023-06-06,50,off_field,0,NA
66667855,EAME,2023-06-08,95,blue_silo,0.010643120023115946,0
66667855,EAME,2023-06-08,95,frog,0.19289210348200275,0.8034313992175826
66667855,EAME,2023-06-08,50,frog,0.29416744235391057,0.8034313992175826
66667855,EAME,2023-06-08,95,horse,0.10248897910646111,0.635665379326865
66667855,EAME,2023-06-08,50,horse,0.12366223198344928,0.635665379326865
66667855,EAME,2023-06-08,95,pear_tree,0.01849204322294382,0
66667855,EAME,2023-06-08,95,wheat,0.2548071073218299,0.6125908158420877
66667855,EAME,2023-06-08,50,wheat,0.2962875302804941,0.6125908158420877
66667855,EAME,2023-06-08,95,quarter,0.20267089805035984,0.7130300419765384
66667855,EAME,2023-06-08,50,quarter,0.2743030111448019,0.7130300419765384
66667855,EAME,2023-06-08,95,cat_barn,0.008739665115631276,0
66667855,EAME,2023-06-08,95,cattle,0.14590198719885647,0.05230782049006356
66667855,EAME,2023-06-08,50,cattle,0.014486357097096862,0.05230782049006356
66667855,EAME,2023-06-08,95,wish_well,0.006726967863519474,0
66667855,EAME,2023-06-08,95,off_field,0.05477884722819991,NA
66667855,EAME,2023-06-08,50,off_field,0,NA
66667855,EAME,2023-06-11,95,frog,0.26394425904990837,0.762362462487007
66667855,EAME,2023-06-11,50,frog,0.3821906400224083,0.762362462487007
66667855,EAME,2023-06-11,95,horse,0.01223185043026434,0
66667855,EAME,2023-06-11,95,pear_tree,0.014831503311014623,0
66667855,EAME,2023-06-11,95,wheat,0.2848041762085052,0.4139932802091403
66667855,EAME,2023-06-11,50,wheat,0.22394737050159583,0.4139932802091403
66667855,EAME,2023-06-11,95,quarter,0.027896524313629958,0
66667855,EAME,2023-06-11,95,cattle,0.3396815940624748,0.6302618943203208
66667855,EAME,2023-06-11,50,cattle,0.4066299730515462,0.6302618943203208
66667855,EAME,2023-06-11,95,off_field,0.055962340295069746,NA
66667855,EAME,2023-06-11,50,off_field,0,NA
66667855,EAME,2023-06-13,95,frog,0.2700875074707309,0.8713306033335738
66667855,EAME,2023-06-13,50,frog,0.4469193779563584,0.8713306033335738
