tag_id,species,date,level,field_name,prop_use,confidence
07075555,BOBO,2023-06-25,95,alfalfa,0.005161273612039614,0
07075555,BOBO,2023-06-25,95,blue_silo,0.1024295817631374,0
07075555,BOBO,2023-06-25,95,swale,0.7218899377650589,0.6754779108165737
07075555,BOBO,2023-06-25,50,swale,0.9249422276835142,0.6754779108165737
07075555,BOBO,2023-06-25,95,pond,0.09769702154359532,0.23595886372933175
07075555,BOBO,2023-06-25,50,pond,0.04372704076647729,0.23595886372933175
07075555,BOBO,2023-06-25,95,back_woods,0.02553111565971944,0
07075555,BOBO,2023-06-25,95,off_field,0.04525075247345534,NA
07075555,BOBO,2023-06-25,50,off_field,0.03133073155000855,NA
07075555,BOBO,2023-06-28,95,blue_silo,0.059871713389931386,0
07075555,BOBO,2023-06-28,95,swale,0.8099612680570764,0.62205054261037
07075555,BOBO,2023-06-28,50,swale,0.9567782771789557,0.62205054261037
07075555,BOBO,2023-06-28,95,pond,0.06946373123882756,0.02617054730811114
07075555,BOBO,2023-06-28,95,back_woods,0.007611872386243621,0
07075555,BOBO,2023-06-28,95,off_field,0.05309141492792111,NA
07075555,BOBO,2023-06-28,50,off_field,0.03976955186442059,NA
07075555,BOBO,2023-06-29,95,blue_silo,0.1165261151758773,0.18124058965837295
07075555,BOBO,2023-06-29,50,blue_silo,0.04010539715439901,0.18124058965837295
07075555,BOBO,2023-06-29,95,swale,0.8326559094571189,0.5868896314412915
07075555,BOBO,2023-06-29,50,swale,0.9279959750926012,0.5868896314412915
07075555,BOBO,2023-06-29,95,off_field,0.05081797536700379,NA
07075555,BOBO,2023-06-29,50,off_field,0.031898627752999745,NA
07075555,BOBO,2023-07-04,95,blue_silo,0.6542411217894704,0.762449607057979
07075555,BOBO,2023-07-04,50,blue_silo,0.94674879330014,0.762449607057979
07075555,BOBO,2023-07-04,95,swale,0.1692749551507997,0
07075555,BOBO,2023-07-04,95,off_field,0.17312048702648647,NA
07075555,BOBO,2023-07-04,50,off_field,0.05325120669986007,NA
07075555,BOBO,2023-06-19,95,blue_silo,0.5963824593300333,0.5853828744196159
07075555,BOBO,2023-06-19,50,blue_silo,0.6627996048715494,0.5853828744196159
07075555,BOBO,2023-06-19,95,swale,0.32608690196818757,0.39129309431502507
07075555,BOBO,2023-06-19,50,swale,0.2422439305149897,0.39129309431502507
07075555,BOBO,2023-06-19,95,off_field,0.07548210560158301,NA
07075555,BOBO,2023-06-19,50,off_field,0.09495646461346084,NA
07075555,BOBO,2023-06-24,95,alfalfa,0.016646038642512188,0
07075555,BOBO,2023-06-24,95,swale,0.9588086094629769,0.549161923666577
07075555,BOBO,2023-06-24,50,swale,1.0000000129822777,0.549161923666577
07075555,BOBO,2023-06-24,95,pond,0.010338053964888653,0
07075555,BOBO,2023-06-24,95,off_field,0.012073596852846653,NA
07075555,BOBO,2023-06-24,50,off_field,0,NA
07075555,BOBO,2023-07-09,95,alfalfa,0.029821368765538616,0
07075555,BOBO,2023-07-09,95,blue_silo,0.1731349733818643,0.5824677999032163
07075555,BOBO,2023-07-09,50,blue_silo,0.19150487667125746,0.5824677999032163
07075555,BOBO,2023-07-09,95,swale,0.3684571146443534,0.4830032666146935
07075555,BOBO,2023-07-09,50,swale,0.3379559729305173,0.4830032666146935
07075555,BOBO,2023-07-09,95,gi,0.011633139316301874,0
07075555,BOBO,2023-07-09,95,wish_well,0.014829309556238604,0
