tag_id,species,date,level,field_name,prop_use,confidence
33662A19,BOBO,2023-06-15,95,alfalfa,0.05552585371791015,0.2079155622539983
33662A19,BOBO,2023-06-15,50,alfalfa,0.021933809921266853,0.2079155622539983
33662A19,BOBO,2023-06-15,95,bobolink,0.1864951172818733,0.4566538753928344
33662A19,BOBO,2023-06-15,50,bobolink,0.16180295445219425,0.4566538753928344
33662A19,BOBO,2023-06-15,95,swale,0.3076913879560104,0.7542075822831236
33662A19,BOBO,2023-06-15,50,swale,0.4408979392622968,0.7542075822831236
33662A19,BOBO,2023-06-15,95,pond,0.16857514184938008,0.5533203310776645
33662A19,BOBO,2023-06-15,50,pond,0.17721561891996626,0.5533203310776645
33662A19,BOBO,2023-06-15,95,back_woods,0.15305926353168475,0.2225390483595174
33662A19,BOBO,2023-06-15,50,back_woods,0.06471391584112092,0.2225390483595174
33662A19,BOBO,2023-06-15,95,off_field,0.12809339052304627,NA
33662A19,BOBO,2023-06-15,50,off_field,0.13343576160315493,NA
33662A19,BOBO,2023-06-14,95,blue_silo,0.06468441038894854,0
33662A19,BOBO,2023-06-14,95,bobolink,0.34243597157407085,0.6562009419931476
33662A19,BOBO,2023-06-14,50,bobolink,0.4269145617135572,0.6562009419931476
33662A19,BOBO,2023-06-14,95,swale,0.03484970907592655,0.08486768253758457
33662A19,BOBO,2023-06-14,50,swale,0.005619093255414284,0.08486768253758457
33662A19,BOBO,2023-06-14,95,retired,0.013975177939987923,0
33662A19,BOBO,2023-06-14,95,front_hay,0.05015818086021795,0.0891470825016687
33662A19,BOBO,2023-06-14,50,front_hay,0.008495200853263841,0.0891470825016687
33662A19,BOBO,2023-06-14,95,clydesdale,0.05240293736467849,0.12593966801633483
33662A19,BOBO,2023-06-14,50,clydesdale,0.012538422939787082,0.12593966801633483
33662A19,BOBO,2023-06-14,95,pond,0.20924699782587192,0.6893579490265336
33662A19,BOBO,2023-06-14,50,pond,0.2740493416732397,0.6893579490265336
33662A19,BOBO,2023-06-14,95,off_field,0.23160736512001198,NA
33662A19,BOBO,2023-06-14,50,off_field,0.2723833795647379,NA
