tag_id,species,date,level,field_name,prop_use,confidence
784B1955,EAME,2025-07-12,95,frog,0.024804234826964457,0
784B1955,EAME,2025-07-12,95,horse,0.02366074520000955,0
784B1955,EAME,2025-07-12,95,wheat,0.0920207384090012,0
784B1955,EAME,2025-07-12,95,quarter,0.012767818311174753,0
784B1955,EAME,2025-07-12,95,cat_barn,0.011622247082555966,0
784B1955,EAME,2025-07-12,95,gi,0.00699308015416627,0
784B1955,EAME,2025-07-12,95,appendix,0.020592284439493812,0.17056063199115462
784B1955,EAME,2025-07-12,50,appendix,0.006671663420605571,0.17056063199115462
784B1955,EAME,2025-07-12,95,native_ws,0.2284623126034176,0.7339391860676737
784B1955,EAME,2025-07-12,50,native_ws,0.3185117424316144,0.7339391860676737
784B1955,EAME,2025-07-12,95,wish_well,0.07821018292323674,0.031855342456388776
784B1955,EAME,2025-07-12,95,off_field,0.4925141212754728,NA
784B1955,EAME,2025-07-12,50,off_field,0.6700840313737072,NA
784B1955,EAME,2025-07-14,95,frog,0.24015276945634878,0.5434053482601938
784B1955,EAME,2025-07-14,50,frog,0.2474285661494179,0.5434053482601938
784B1955,EAME,2025-07-14,95,horse,0.22636065704675282,0.5410827316359588
784B1955,EAME,2025-07-14,50,horse,0.23222178038262528,0.5410827316359588
784B1955,EAME,2025-07-14,95,wheat,0.356955387165897,0.5251938054498013
784B1955,EAME,2025-07-14,50,wheat,0.35544455551289483,0.5251938054498013
784B1955,EAME,2025-07-14,95,quarter,0.1655908421193233,0.5236953189626347
784B1955,EAME,2025-07-14,50,quarter,0.16441950537109956,0.5236953189626347
784B1955,EAME,2025-07-14,95,cattle,0.011720616468056708,0
784B1955,EAME,2025-07-14,95,off_field,0,NA
784B1955,EAME,2025-07-14,50,off_field,4.8559258396240005e-4,NA
784B1955,EAME,2025-07-20,95,frog,0.39049179461916733,0.840871568727583
784B1955,EAME,2025-07-20,50,frog,0.623162647996475,0.840871568727583
784B1955,EAME,2025-07-20,95,horse,0.04344074196452832,0.06380383414928652
784B1955,EAME,2025-07-20,50,horse,0.005260219233548504,0.06380383414928652
784B1955,EAME,2025-07-20,95,wheat,0.21538446600531835,0.48264803360870706
784B1955,EAME,2025-07-20,50,wheat,0.19728985428520182,0.48264803360870706
784B1955,EAME,2025-07-20,95,quarter,0.042530115656270594,0.0991420956703064
784B1955,EAME,2025-07-20,50,quarter,0.008002293788691505,0.0991420956703064
784B1955,EAME,2025-07-20,95,native_ws,0.012051269003396436,0
784B1955,EAME,2025-07-20,95,cattle,0.2542092073677085,0.3812487642076228
784B1955,EAME,2025-07-20,50,cattle,0.18393295757195088,0.3812487642076228
784B1955,EAME,2025-07-20,95,off_field,0.04160944573389482,NA
784B1955,EAME,2025-07-20,50,off_field,0,NA
784B1955,EAME,2025-08-17,95,frog,0.3696158105066524,0.5979675006701382
784B1955,EAME,2025-08-17,50,frog,0.4195362622085009,0.5979675006701382
784B1955,EAME,2025-08-17,95,wheat,0.44393128308765983,0.7113114897261767
784B1955,EAME,2025-08-17,50,wheat,0.5994003022181007,0.7113114897261767
784B1955,EAME,2025-08-17,95,cattle,0.19251803343578852,0
784B1955,EAME,2025-08-17,95,off_field,0,NA
784B1955,EAME,2025-08-17,50,off_field,0,NA
784B1955,EAME,2025-08-30,95,frog,0.07513624577356817,0.2639077073200656
784B1955,EAME,2025-08-30,50,frog,0.0375438293735185,0.2639077073200656
784B1955,EAME,2025-08-30,95,horse,0.2875509009880242,0.6170361457707293
784B1955,EAME,2025-08-30,50,horse,0.3359404816053297,0.6170361457707293
784B1955,EAME,2025-08-30,95,wheat,0.37105076214301663,0.46644924811201977
784B1955,EAME,2025-08-30,50,wheat,0.3276987067739793,0.46644924811201977
784B1955,EAME,2025-08-30,95,quarter,0.25254614396037384,0.6135940620124588
784B1955,EAME,2025-08-30,50,quarter,0.29339917754396116,0.6135940620124588
784B1955,EAME,2025-08-30,95,off_field,0.013715947135017144,NA
784B1955,EAME,2025-08-30,50,off_field,0.005417804703211411,NA
784B1955,EAME,2025-09-23,95,blue_silo,0.11046484901226117,0.38306107725744465
784B1955,EAME,2025-09-23,50,blue_silo,0.08038666025234406,0.38306107725744465
784B1955,EAME,2025-09-23,95,frog,0.10036533455852124,0.23502197629440705
784B1955,EAME,2025-09-23,50,frog,0.04481094136127666,0.23502197629440705
784B1955,EAME,2025-09-23,95,horse,0.046772157227392,0.05992305319916281
784B1955,EAME,2025-09-23,50,horse,0.005324430851464756,0.05992305319916281
784B1955,EAME,2025-09-23,95,pear_tree,0.006650275318446793,0
784B1955,EAME,2025-09-23,95,wheat,0.3958431300860934,0.7484718454284718
784B1955,EAME,2025-09-23,50,wheat,0.5628471061152112,0.7484718454284718
784B1955,EAME,2025-09-23,95,quarter,0.14465292109132127,0.34870121257211983
784B1955,EAME,2025-09-23,50,quarter,0.09582360876716255,0.34870121257211983
784B1955,EAME,2025-09-23,95,retired,0.011221464975178876,0
