tag_id,species,date,level,field_name,prop_use,confidence
78343334,EAME,2024-05-28,95,cattle,0.0684011469193139,0
78343334,EAME,2024-05-28,95,off_field,0.9315988530806861,NA
78343334,EAME,2024-05-28,50,off_field,1,NA
78343334,EAME,2024-06-14,95,frog,0.29208184394871517,0.1474612662456977
78343334,EAME,2024-06-14,50,frog,0.0817931243818615,0.1474612662456977
78343334,EAME,2024-06-14,95,wheat,0.04209536024202057,0.05818409100640024
78343334,EAME,2024-06-14,95,cattle,0.6341445316717617,0.7479442082099307
78343334,EAME,2024-06-14,50,cattle,0.9007239957289305,0.7479442082099307
78343334,EAME,2024-06-14,95,off_field,0.03167826413750261,NA
78343334,EAME,2024-06-14,50,off_field,0.012831596916951927,NA
78343334,EAME,2024-05-23,95,frog,0.08451041825421896,0
78343334,EAME,2024-05-23,95,cattle,0.933175703271176,0.5671510589247614
78343334,EAME,2024-05-23,50,cattle,1.000000020136513,0.5671510589247614
78343334,EAME,2024-05-23,95,off_field,0,NA
78343334,EAME,2024-05-23,50,off_field,0,NA
78343334,EAME,2024-06-12,95,cattle,0.6455845114228006,0.6494124101563319
78343334,EAME,2024-06-12,50,cattle,0.7960647950685742,0.6494124101563319
78343334,EAME,2024-06-12,95,off_field,0.3544154885771994,NA
78343334,EAME,2024-06-12,50,off_field,0.20393520493142583,NA
78343334,EAME,2024-05-22,95,frog,0.5199915849055239,0.4463715271341156
78343334,EAME,2024-05-22,50,frog,0.44099348203269617,0.4463715271341156
78343334,EAME,2024-05-22,95,wheat,0.062360108946409185,0.18178102493631185
78343334,EAME,2024-05-22,50,wheat,0.021537474875727786,0.18178102493631185
78343334,EAME,2024-05-22,95,cattle,0.38088086880409844,0.6888611651963117
78343334,EAME,2024-05-22,50,cattle,0.49849434026648304,0.6888611651963117
78343334,EAME,2024-05-22,95,off_field,0.03676743734396853,NA
78343334,EAME,2024-05-22,50,off_field,0.038974702825093015,NA
78343334,EAME,2024-05-29,95,cattle,0.22703684827371673,0
78343334,EAME,2024-05-29,95,off_field,0.7729631517262833,NA
78343334,EAME,2024-05-29,50,off_field,1,NA
78343334,EAME,2024-06-08,95,cattle,0.4974539724058099,0.6488067079704625
78343334,EAME,2024-06-08,50,cattle,0.6125327162796405,0.6488067079704625
78343334,EAME,2024-06-08,95,off_field,0.5025460275941901,NA
78343334,EAME,2024-06-08,50,off_field,0.3874672837203595,NA
78343334,EAME,2024-05-31,95,cattle,0.8291960881420317,0.5180727064376134
78343334,EAME,2024-05-31,50,cattle,0.8161878010083271,0.5180727064376134
78343334,EAME,2024-05-31,95,off_field,0.17080391185796825,NA
78343334,EAME,2024-05-31,50,off_field,0.1838121989916729,NA
78343334,EAME,2024-05-27,95,cattle,0.011245741783531537,0
78343334,EAME,2024-05-27,95,off_field,0.9887542582164685,NA
78343334,EAME,2024-05-27,50,off_field,1,NA
78343334,EAME,2024-05-26,95,off_field,1,NA
78343334,EAME,2024-05-26,50,off_field,1,NA
78343334,EAME,2024-05-24,95,off_field,0.9988503263871079,NA
78343334,EAME,2024-05-24,50,off_field,1,NA
78343334,EAME,2024-06-07,95,cattle,0.46859485203838824,0.6230991976159738
78343334,EAME,2024-06-07,50,cattle,0.5520963892057528,0.6230991976159738
78343334,EAME,2024-06-07,95,off_field,0.5314051479616118,NA
78343334,EAME,2024-06-07,50,off_field,0.44790361079424723,NA
